,date,rooms,area_size,floor,price,year,city
7083,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7084,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7085,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7086,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7087,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7088,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7089,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7090,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7091,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7092,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7093,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7094,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7095,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7096,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7097,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7098,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7099,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7100,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7101,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7102,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7103,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
7104,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7105,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
7106,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
7107,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
7108,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
7109,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
7110,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
7111,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
7112,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
7113,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
7114,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
7115,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
7116,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
7117,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
7118,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
7119,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
7120,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
7121,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
7122,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
7123,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
7124,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
7125,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
7126,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
7127,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
7128,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
7129,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
7130,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
7131,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
7132,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7133,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7134,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7135,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7136,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7137,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7138,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7139,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7140,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7141,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7142,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7143,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7144,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7145,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7146,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7147,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7148,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7149,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7150,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7151,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7152,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
7153,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7154,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
7155,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
7156,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
7157,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
7158,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
7159,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
7160,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
7161,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
7162,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
7163,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
7164,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
7165,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
7166,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
7167,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
7168,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
7169,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
7170,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
7171,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
7172,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
7173,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
7174,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
7175,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
7176,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
7177,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
7178,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
7179,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
7180,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
7181,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7182,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7183,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7184,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7185,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7186,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7187,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7188,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7189,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7190,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7191,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7192,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7193,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7194,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7195,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7196,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7197,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7198,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7199,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7200,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7201,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
7202,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7203,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
7204,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
7205,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
7206,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
7207,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
7208,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
7209,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
7210,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
7211,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
7212,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
7213,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
7214,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
7215,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
7216,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
7217,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
7218,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
7219,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
7220,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
7221,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
7222,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
7223,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
7224,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
7225,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
7226,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
7227,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
7228,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
7229,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
7230,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7231,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7232,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7233,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7234,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7235,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7236,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7237,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7238,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7239,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7240,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7241,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7242,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7243,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7244,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7245,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7246,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7247,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7248,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7249,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7250,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
7251,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7252,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
7253,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
7254,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
7255,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
7256,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
7257,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
7258,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
7259,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
7260,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
7261,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
7262,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
7263,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
7264,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
7265,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
7266,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
7267,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
7268,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
7269,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
7270,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
7271,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
7272,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
7273,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
7274,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
7275,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
7276,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
7277,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
7278,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
7279,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7280,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7281,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7282,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7283,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7284,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7285,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7286,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7287,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7288,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7289,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7290,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7291,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7292,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7293,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7294,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7295,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7296,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7297,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7298,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7299,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
7300,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7301,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
7302,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
7303,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
7304,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
7305,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
7306,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
7307,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
7308,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
7309,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
7310,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
7311,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
7312,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
7313,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
7314,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
7315,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
7316,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
7317,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
7318,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
7319,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
7320,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
7321,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
7322,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
7323,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
7324,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
7325,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
7326,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
7327,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
7328,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7329,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7330,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7331,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7332,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7333,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7334,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7335,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7336,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7337,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7338,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7339,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7340,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7341,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7342,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7343,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7344,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7345,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7346,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7347,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7348,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
7349,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7350,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
7351,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
7352,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
7353,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
7354,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
7355,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
7356,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
7357,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
7358,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
7359,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
7360,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
7361,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
7362,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
7363,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
7364,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
7365,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
7366,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
7367,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
7368,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
7369,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
7370,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
7371,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
7372,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
7373,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
7374,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
7375,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
7376,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
7377,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7378,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7379,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7380,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7381,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7382,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7383,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7384,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7385,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7386,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7387,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7388,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7389,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7390,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7391,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7392,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7393,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7394,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7395,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7396,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7397,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
7398,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7399,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
7400,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
7401,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
7402,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
7403,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
7404,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
7405,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
7406,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
7407,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
7408,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
7409,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
7410,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
7411,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
7412,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
7413,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
7414,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
7415,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
7416,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
7417,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
7418,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
7419,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
7420,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
7421,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
7422,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
7423,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
7424,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
7425,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
7426,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7427,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7428,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7429,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7430,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7431,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7432,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7433,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7434,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7435,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7436,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7437,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7438,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7439,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7440,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7441,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7442,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7443,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7444,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7445,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7446,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
7447,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7448,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
7449,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
7450,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
7451,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
7452,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
7453,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
7454,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
7455,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
7456,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
7457,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
7458,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
7459,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
7460,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
7461,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
7462,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
7463,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
7464,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
7465,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
7466,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
7467,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
7468,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
7469,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
7470,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
7471,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
7472,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
7473,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
7474,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
7475,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7476,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7477,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7478,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7479,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7480,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7481,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7482,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7483,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7484,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7485,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7486,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7487,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7488,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7489,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7490,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7491,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7492,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7493,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7494,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7495,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
